n,near0_ratio,near1_ratio,saturation_ratio,saturated,eps,ratio_threshold,scheme,estimator,b
318,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,1
318,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,2
318,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,4
318,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,8
318,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,1
318,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,2
318,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,4
318,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,8
318,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,1
318,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,2
318,0.0,0.0031446540880503146,0.0031446540880503146,False,0.1,0.9,average,H_2x2,4
318,0.0,0.20754716981132076,0.20754716981132076,False,0.1,0.9,average,H_2x2,8
318,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,1
318,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,2
318,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,4
318,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,8
318,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,1
318,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,2
318,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,4
318,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,8
318,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,1
318,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,2
318,0.0,0.0031446540880503146,0.0031446540880503146,False,0.1,0.9,majority,H_2x2,4
318,0.0,0.20754716981132076,0.20754716981132076,False,0.1,0.9,majority,H_2x2,8
318,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,1
318,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,2
318,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,4
318,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,8
318,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,1
318,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,2
318,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,4
318,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,8
318,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,1
318,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,2
318,0.0,0.0031446540880503146,0.0031446540880503146,False,0.1,0.9,threshold_high,H_2x2,4
318,0.0,0.1289308176100629,0.1289308176100629,False,0.1,0.9,threshold_high,H_2x2,8
318,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,1
318,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,2
318,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,4
318,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,8
318,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,1
318,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,2
318,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,4
318,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,8
318,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,1
318,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,2
318,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,4
318,0.0,0.14779874213836477,0.14779874213836477,False,0.1,0.9,threshold_low,H_2x2,8
