n,near0_ratio,near1_ratio,saturation_ratio,saturated,eps,ratio_threshold,scheme,estimator,b
1910,0.07277486910994764,0.25654450261780104,0.32931937172774867,False,0.1,0.9,average,C_activity,1
1910,0.06910994764397906,0.25654450261780104,0.3256544502617801,False,0.1,0.9,average,C_activity,2
1910,0.1068062827225131,0.25654450261780104,0.3633507853403141,False,0.1,0.9,average,C_activity,4
1910,0.743455497382199,0.25654450261780104,1.0,True,0.1,0.9,average,C_activity,8
1910,0.25654450261780104,0.07277486910994764,0.32931937172774867,False,0.1,0.9,average,C_frozen,1
1910,0.25654450261780104,0.06910994764397906,0.3256544502617801,False,0.1,0.9,average,C_frozen,2
1910,0.25654450261780104,0.1068062827225131,0.3633507853403141,False,0.1,0.9,average,C_frozen,4
1910,0.25654450261780104,0.743455497382199,1.0,True,0.1,0.9,average,C_frozen,8
1910,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,1
1910,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,2
1910,0.8942408376963351,0.0,0.8942408376963351,False,0.1,0.9,average,H_2x2,4
1910,1.0,0.0,1.0,True,0.1,0.9,average,H_2x2,8
1910,0.07277486910994764,0.25654450261780104,0.32931937172774867,False,0.1,0.9,majority,C_activity,1
1910,0.06910994764397906,0.25654450261780104,0.3256544502617801,False,0.1,0.9,majority,C_activity,2
1910,0.1068062827225131,0.25654450261780104,0.3633507853403141,False,0.1,0.9,majority,C_activity,4
1910,0.743455497382199,0.25654450261780104,1.0,True,0.1,0.9,majority,C_activity,8
1910,0.25654450261780104,0.07277486910994764,0.32931937172774867,False,0.1,0.9,majority,C_frozen,1
1910,0.25654450261780104,0.06910994764397906,0.3256544502617801,False,0.1,0.9,majority,C_frozen,2
1910,0.25654450261780104,0.1068062827225131,0.3633507853403141,False,0.1,0.9,majority,C_frozen,4
1910,0.25654450261780104,0.743455497382199,1.0,True,0.1,0.9,majority,C_frozen,8
1910,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,1
1910,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,2
1910,0.8942408376963351,0.0,0.8942408376963351,False,0.1,0.9,majority,H_2x2,4
1910,1.0,0.0,1.0,True,0.1,0.9,majority,H_2x2,8
1910,0.07277486910994764,0.25654450261780104,0.32931937172774867,False,0.1,0.9,threshold_high,C_activity,1
1910,0.09842931937172775,0.25654450261780104,0.35497382198952876,False,0.1,0.9,threshold_high,C_activity,2
1910,0.7198952879581152,0.25654450261780104,0.9764397905759162,True,0.1,0.9,threshold_high,C_activity,4
1910,0.743455497382199,0.25654450261780104,1.0,True,0.1,0.9,threshold_high,C_activity,8
1910,0.25654450261780104,0.07277486910994764,0.32931937172774867,False,0.1,0.9,threshold_high,C_frozen,1
1910,0.25654450261780104,0.09842931937172775,0.35497382198952876,False,0.1,0.9,threshold_high,C_frozen,2
1910,0.25654450261780104,0.7198952879581152,0.9764397905759162,True,0.1,0.9,threshold_high,C_frozen,4
1910,0.25654450261780104,0.743455497382199,1.0,True,0.1,0.9,threshold_high,C_frozen,8
1910,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,1
1910,0.7130890052356021,0.0,0.7130890052356021,False,0.1,0.9,threshold_high,H_2x2,2
1910,1.0,0.0,1.0,True,0.1,0.9,threshold_high,H_2x2,4
1910,1.0,0.0,1.0,True,0.1,0.9,threshold_high,H_2x2,8
1910,0.07277486910994764,0.25654450261780104,0.32931937172774867,False,0.1,0.9,threshold_low,C_activity,1
1910,0.06910994764397906,0.25654450261780104,0.3256544502617801,False,0.1,0.9,threshold_low,C_activity,2
1910,0.09319371727748692,0.25654450261780104,0.34973821989528797,False,0.1,0.9,threshold_low,C_activity,4
1910,0.7272251308900524,0.25654450261780104,0.9837696335078534,True,0.1,0.9,threshold_low,C_activity,8
1910,0.25654450261780104,0.07277486910994764,0.32931937172774867,False,0.1,0.9,threshold_low,C_frozen,1
1910,0.25654450261780104,0.06910994764397906,0.3256544502617801,False,0.1,0.9,threshold_low,C_frozen,2
1910,0.25654450261780104,0.09319371727748692,0.34973821989528797,False,0.1,0.9,threshold_low,C_frozen,4
1910,0.25654450261780104,0.7272251308900524,0.9837696335078534,True,0.1,0.9,threshold_low,C_frozen,8
1910,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,1
1910,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,2
1910,0.618848167539267,0.0,0.618848167539267,False,0.1,0.9,threshold_low,H_2x2,4
1910,0.9989528795811519,0.0,0.9989528795811519,True,0.1,0.9,threshold_low,H_2x2,8
