n,near0_ratio,near1_ratio,saturation_ratio,saturated,eps,ratio_threshold,scheme,estimator,b
1056,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,1
1056,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,2
1056,0.0,1.0,1.0,True,0.1,0.9,average,C_activity,4
1056,0.0,0.7140151515151515,0.7140151515151515,False,0.1,0.9,average,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,1
1056,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,2
1056,1.0,0.0,1.0,True,0.1,0.9,average,C_frozen,4
1056,0.7140151515151515,0.0,0.7140151515151515,False,0.1,0.9,average,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,1
1056,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,2
1056,0.0,0.0,0.0,False,0.1,0.9,average,H_2x2,4
1056,0.007575757575757576,0.0,0.007575757575757576,False,0.1,0.9,average,H_2x2,8
1056,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,1
1056,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,2
1056,0.0,1.0,1.0,True,0.1,0.9,majority,C_activity,4
1056,0.0,0.7140151515151515,0.7140151515151515,False,0.1,0.9,majority,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,1
1056,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,2
1056,1.0,0.0,1.0,True,0.1,0.9,majority,C_frozen,4
1056,0.7140151515151515,0.0,0.7140151515151515,False,0.1,0.9,majority,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,1
1056,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,2
1056,0.0,0.0,0.0,False,0.1,0.9,majority,H_2x2,4
1056,0.007575757575757576,0.0,0.007575757575757576,False,0.1,0.9,majority,H_2x2,8
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,1
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_high,C_activity,2
1056,0.0,0.9734848484848485,0.9734848484848485,True,0.1,0.9,threshold_high,C_activity,4
1056,0.0,0.6392045454545454,0.6392045454545454,False,0.1,0.9,threshold_high,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,1
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_high,C_frozen,2
1056,0.9734848484848485,0.0,0.9734848484848485,True,0.1,0.9,threshold_high,C_frozen,4
1056,0.6392045454545454,0.0,0.6392045454545454,False,0.1,0.9,threshold_high,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,1
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,2
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_high,H_2x2,4
1056,0.04071969696969697,0.0,0.04071969696969697,False,0.1,0.9,threshold_high,H_2x2,8
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,1
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,2
1056,0.0,1.0,1.0,True,0.1,0.9,threshold_low,C_activity,4
1056,0.0,0.6382575757575758,0.6382575757575758,False,0.1,0.9,threshold_low,C_activity,8
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,1
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,2
1056,1.0,0.0,1.0,True,0.1,0.9,threshold_low,C_frozen,4
1056,0.6382575757575758,0.0,0.6382575757575758,False,0.1,0.9,threshold_low,C_frozen,8
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,1
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,2
1056,0.0,0.0,0.0,False,0.1,0.9,threshold_low,H_2x2,4
1056,0.01231060606060606,0.0,0.01231060606060606,False,0.1,0.9,threshold_low,H_2x2,8
